subdivisions,epsilon,unknowns,lambda,energy,lambda_abs_error,energy_abs_error,lambda_abs_error_to_lu_zhai_table7,energy_abs_error_to_lu_zhai_table7,converged,wall_seconds
16.0,0.0,2272.0,16.613240181430697,5.830365998228874,0.016754931069304,0.0202211152711253,,,True,0.1317527999635785
16.0,0.0,2272.0,16.613240181430697,5.830365998228874,0.016754931069304,0.0202211152711253,,,True,0.1430873000063002
16.0,0.0,2272.0,16.613240181430697,5.830365998228874,0.016754931069304,0.0202211152711253,,,True,0.1277067000046372
16.0,0.0,2272.0,16.613240181430697,5.830365998228874,0.016754931069304,0.0202211152711253,,,True,0.1306752999662421
16.0,0.0,2272.0,16.613240181430697,5.830365998228874,0.016754931069304,0.0202211152711253,,,True,0.1338769000140018
32.0,0.0,9152.0,16.624031369039677,5.843679092737743,0.0059637434603239,0.0069080207622569,,,True,0.464688699983526
32.0,0.0,9152.0,16.624031369039677,5.843679092737743,0.0059637434603239,0.0069080207622569,,,True,0.4456684999749996
32.0,0.0,9152.0,16.624031369039677,5.843679092737743,0.0059637434603239,0.0069080207622569,,,True,0.4391623999690637
32.0,0.0,9152.0,16.624031369039677,5.843679092737743,0.0059637434603239,0.0069080207622569,,,True,0.464413899986539
32.0,0.0,9152.0,16.624031369039677,5.843679092737743,0.0059637434603239,0.0069080207622569,,,True,0.4403848999645561
64.0,0.0,36736.0,16.62834263289686,5.848678897740637,0.0016524796031411,0.0019082157593626,,,True,2.0072648000204936
64.0,0.0,36736.0,16.62834263289686,5.848678897740637,0.0016524796031411,0.0019082157593626,,,True,1.9751530999783429
64.0,0.0,36736.0,16.62834263289686,5.848678897740637,0.0016524796031411,0.0019082157593626,,,True,1.9461719999671916
64.0,0.0,36736.0,16.62834263289686,5.848678897740637,0.0016524796031411,0.0019082157593626,,,True,2.009572000009939
64.0,0.0,36736.0,16.62834263289686,5.848678897740637,0.0016524796031411,0.0019082157593626,,,True,1.9206531000090763
128.0,0.0,147200.0,16.629568870869527,5.850096130525031,0.0004262416304747,0.0004909829749681,1.2913047342522077e-07,1.305250316718798e-07,True,10.7505559999845
128.0,0.0,147200.0,16.629568870869527,5.850096130525031,0.0004262416304747,0.0004909829749681,1.2913047342522077e-07,1.305250316718798e-07,True,10.794310300028885
128.0,0.0,147200.0,16.629568870869527,5.850096130525031,0.0004262416304747,0.0004909829749681,1.2913047342522077e-07,1.305250316718798e-07,True,10.75394690001849
128.0,0.0,147200.0,16.629568870869527,5.850096130525031,0.0004262416304747,0.0004909829749681,1.2913047342522077e-07,1.305250316718798e-07,True,10.765939400007484
128.0,0.0,147200.0,16.629568870869527,5.850096130525031,0.0004262416304747,0.0004909829749681,1.2913047342522077e-07,1.305250316718798e-07,True,10.526544699969236
