carrier_family,variant,anchor_degree,N,trial,seed,q,atom_prob,tail_prob,carrier_width,anchors,rank,lambda,time_s,rel_error
harmonic5,h5_tail_015,0,1280,0,2027200000,3.4,0.02,0.15,2.0,0,1083.0,699.8379000624859,31.096164599992335,0.0005403776672195529
harmonic5,h5_tail_015,0,1280,1,2027200001,3.4,0.02,0.15,2.0,0,1080.0,699.8363972177771,34.43714289995842,0.0005382290885094885
harmonic5,h5_tail_015,0,1280,2,2027200002,3.4,0.02,0.15,2.0,0,1067.0,699.8706112080772,34.85780879994854,0.0005871439569002308
harmonic5,h5_tail_015,0,1280,3,2027200003,3.4,0.02,0.15,2.0,0,1069.0,699.8772241040801,33.91017859999556,0.0005965982454771418
harmonic5,h5_tail_015,0,1280,4,2027200004,3.4,0.02,0.15,2.0,0,1070.0,699.8779367674083,33.056667900062166,0.0005976171220419031
harmonic5,h5_tail_020,0,1280,0,2027200000,3.4,0.02,0.2,2.0,0,1029.0,699.89338541585,33.8708846999798,0.0006197036602887944
harmonic5,h5_tail_020,0,1280,1,2027200001,3.4,0.02,0.2,2.0,0,1018.0,699.8735292286134,33.145800999947824,0.0005913157763587867
harmonic5,h5_tail_020,0,1280,2,2027200002,3.4,0.02,0.2,2.0,0,1026.0,699.8763666637822,33.40465929999482,0.0005953723849750328
harmonic5,h5_tail_020,0,1280,3,2027200003,3.4,0.02,0.2,2.0,0,1010.0,699.8906268836258,32.65658870001789,0.0006157598571978471
harmonic5,h5_tail_020,0,1280,4,2027200004,3.4,0.02,0.2,2.0,0,1022.0,699.904531900479,37.01793800003361,0.0006356395047741133
harmonic5,carrier_width_2,0,1280,0,2027200000,3.4,0.02,0.25,2.0,0,958.0,699.9603305402193,33.567503400030546,0.0007154133953765689
harmonic5,carrier_width_2,0,1280,1,2027200001,3.4,0.02,0.25,2.0,0,971.0,700.0004086288036,36.92516210000031,0.0007727120153637956
harmonic5,carrier_width_2,0,1280,2,2027200002,3.4,0.02,0.25,2.0,0,954.0,699.9217482013191,37.95648890000302,0.0006602532105237828
harmonic5,carrier_width_2,0,1280,3,2027200003,3.4,0.02,0.25,2.0,0,964.0,699.9051401618049,32.632130799931474,0.0006365091204617366
harmonic5,carrier_width_2,0,1280,4,2027200004,3.4,0.02,0.25,2.0,0,978.0,699.8930144500687,35.746548699913546,0.0006191732999825551
