N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
128,0,2031097536,92,0.0005979223870050248,0.0014981876744394813,2.728768424644599e-07,2.8399693002966714e-08,0.21395707911677803,0.2457427869232616,1,0.6582945000263862
128,1,2031097537,90,0.0006598382712922125,0.0014030007199310227,3.3393326853475437e-07,3.657884074188255e-08,0.2139571817841631,0.2457431920368009,1,0.642332500021439
128,2,2031097538,93,0.000667683366281294,0.0011922967311783174,3.418528909154253e-07,4.302203464456124e-08,0.2139572596357481,0.24574259246119146,1,0.6472918000072241
128,3,2031097539,87,0.0006702004572800778,0.0017467066502487869,3.4155385134293175e-07,9.030511617079282e-08,0.213957015682544,0.24574293290623997,1,0.6577778999926522
128,4,2031097540,88,0.0008667667734169869,0.0014346473254196065,5.685260065373228e-07,1.9140030356996267e-07,0.213957228161524,0.24574282416607926,1,0.6738754999823868
128,5,2031097541,93,0.0006334148953722527,0.0014867281860762999,3.060611492899512e-07,1.0101353079426566e-08,0.213957190758461,0.24574289325970897,1,0.6905398999806494
128,6,2031097542,88,0.0007384548073724293,0.0012522834612935267,4.1485773340984677e-07,1.953865660107483e-07,0.2139571689322053,0.24574355656472807,1,0.6655108999693766
128,7,2031097543,92,0.000647672824639564,0.0014160411067860499,3.2069608316303387e-07,4.5920968958460536e-08,0.2139571445981769,0.24574295756921344,1,0.6527785999933258
128,8,2031097544,86,0.0007151663641021876,0.0014768249422019112,3.869529355223542e-07,3.4295105403747897e-08,0.21395709738479685,0.24574279216232697,1,0.6498908999492414
128,9,2031097545,87,0.0007400101351493716,0.0016249797727545348,4.132313060716858e-07,1.853866622847817e-07,0.21395700958188557,0.24574295282416633,1,0.6861900000367314
128,10,2031097546,93,0.0007128809526702801,0.001473060272928457,3.8558379438846417e-07,1.2383720279506125e-07,0.21395716767552728,0.2457427752813812,1,0.6593362999847159
128,11,2031097547,90,0.0006465032477410917,0.0014573158920476823,3.186189117222162e-07,4.742369171293881e-08,0.21395711806362447,0.24574278049280987,1,0.6652977999765426
128,12,2031097548,91,0.0006057586986160589,0.0014158611208677867,2.81859926294095e-07,1.700414248260226e-08,0.21395707362732616,0.24574293157650365,1,0.6419039000174962
128,13,2031097549,93,0.0006272603978021717,0.0011223932435451731,2.9942638269311306e-07,5.0548118747161835e-08,0.21395713584525625,0.2457428243278087,1,0.6303491000435315
128,14,2031097550,84,0.0006794847823646004,0.0011362914820121615,3.526419827627652e-07,8.156684252775701e-08,0.21395703252272158,0.24574306593502535,1,0.6141652000369504
128,15,2031097551,88,0.0007879681607502897,0.0016012265243575327,4.702201966208429e-07,1.6283507621351144e-07,0.21395697213986425,0.24574275516704625,1,0.6003227999899536
