path,sha256
data/experiment1_theory_matched_trials.csv,f08074194100618b925d8d6e231d8ea60277964a4ef2b6f1931ad1195312785b
data/experiment1_theory_matched_summary.csv,c6078e1367253905f1d5cc9c4d6753c73de8fa92d85916e57c07c31690ad5c26
data/experiment1_theory_matched_metadata.json,784d54823eec7a59cb77c4108e021d16e0256126c791ebc4943e0be758e77afb
data/experiment1_rate_calibration_trials.csv,4641e7775e2bfb2fe8cd7a9004f360404a06b9b2145ba4c813fe65d9bf3fcb7b
data/experiment1_rate_calibration_summary.csv,d8ea4170d9bef7696a56d074fa1edadc004317d3d79148623b8d3cb46e3971b3
data/experiment1_rate_calibration_metadata.json,9ed827285641a971d466f984f0b29c74ee30674d2007ba11472fa17c9fe5b5e9
data/experiment1_rate_guides.json,b418c7d509967f41cc9a486eaf880f896a77fabb2d095e2384c0aab615a9e680
data/experiment1_cumulative_ablation.csv,3aff3ca6d992c5045248e712c9a5c857d66b0c4612539a30864436e4599e11b8
data/experiment2_tetra_rfm_trials.csv,80720299eb408eb9b50455ed45bad80d10b5db63f06118c0bd7e88f1ccd32f45
data/experiment2_rfm_quadrature_check.csv,a1d9372e2f2d2237e6ee896f8891036001e8138e9ff32a57b303ec2a4dbda98c
data/experiment2_tetra_drm_converged_progress.csv,2df48e45e48130ad55bc1229541990ce5aa716eb7e1705b03964fb3e35d18cba
data/experiment2_tetra_drm_converged_best.csv,1078b7b708483fb8b8c9ae69c8c30e765f9492dbcaccedba8f76ca5497178e28
data/experiment2_tetra_fem_refinement.csv,d80be3e4f385e00cdfe862f22da63a620ae2bfda96faebedda35fde9befdd554
data/experiment2_tetra_reference.csv,b8923bb3294295067f7ab84d3e864cf862a2b045275e5bf9b5572148f0a7e6a8
data/experiment2_tetra_metadata.json,5283dd70bea674fcfcfc5a046f4ade6d5698a687a20aa8e99668af9993fcf93f
data/experiment2_compact_comparison.csv,89b3c210167fc7626e1f2b2962f5a302676d5f81fae73a1d006fdbd945011904
data/experiment2_rfm_final_tuning.csv,685a92a0879507375b3835cefc8ac805a25ed67e2f9ccf2e800fcdd5aaafeac2
data/experiment2_rfm_final_tuning_trials.csv,72b54a2dc99873d3f35b47557e9f54647128320fc619406849ee2e338b5a0a1d
data/experiment2_rfm_final_tuning_metadata.json,159334b1e1c974de2040e4f4d6bc1e12e3615f00372017cafd96c02decc6e35e
data/experiment3_qmc_density_screen.csv,8b46b777af36c089aa5749dec2525eb9c8229097a70fa8fb999ef7f11f203cc0
data/experiment3_qmc_common_budget_trials.csv,745c43c71265d84914b48185426cadc3431e06a8aa2a327ccb79c6e312f9036c
data/experiment3_qmc_common_budget_summary.csv,b421461ae3239fcfc1967888b96f16e54fd46c6219588000719c75a254447cb3
data/experiment3_qmc_common_budget_eigs.csv,5756912ce8758a1b11beba1e9117812a57e5ec4533886486c2111fb65aa23cf2
data/experiment3_qmc_common_budget_cluster_summary.csv,fe05a9b14ee33752f7a3a5bbc9c4f435746c7eeee6d3d080083c13ae5708c4c4
data/experiment3_first3_comparison.csv,1f317dba0c595f2f57fbc26215ead14012153cd0f3ed5c7b99a48775929d40ba
data/experiment3_first3_metadata.json,2a04b370206fd86a482aacdd7852f2ecd4ce23d9d6ab9422cca44f106f76d480
data/ji2024_drm_validated_progress.csv,fa8b86cd3d61d1133ddd0f1303528bcf3d6f1c4497cf38ccabeca90159c76a17
data/ji2024_drm_validated_terminal.csv,d7f39cfebf1940ae3bb18f59dba2ef7f2cea3cb8aebd7434a1f2331e2fbdbfda
data/ji2024_drm_validated_metadata.json,838468f8c19da7e29749e1d4317837f2c205fb605f52a25eb065e8580b30341d
data/ji2024_drm_validated_checkpoints/exp_mode1.pt,e23ddaec1b378ffe52a075e7585c2f74b0c83a3f637ca69b7e7845e687b4d923
data/ji2024_drm_validated_checkpoints/exp_mode2.pt,95fa43fc76e4ed5483594c999a3e57013fbf991799a04891d2bbdc5622f0bf8d
data/ji2024_drm_validated_checkpoints/exp_mode3.pt,29f2b5ab54f2b848006f7f648f8b9754a4cf53f8c23f09733545b21008b31098
data/ji2024_drm_validated_checkpoints/square_mode1.pt,02dd4307207a9e2e4442b179f3f62137a8a2cb8f534cc33429b519adba9eb03f
data/ji2024_drm_validated_checkpoints/square_mode2.pt,cdec36973bf9431ae31874f297fb88ec7f480c7efd376891a9172a06cd2fc639
data/ji2024_drm_validated_checkpoints/square_mode3.pt,7b8e25f767066cf4834b237bfa6dcb0117f41725c4e7b30c7baa49dee04debd8
configs/experiment4/drm.toml,a8b447eae74d44fb5ed1754e1100690dbb4664c5655eabf1a092d850d1072d3f
configs/experiment4/gipmnn.toml,da0ea7a02906207e30140c53865c26da045c230d14c05d5b155d4c25d7410adc
configs/experiment4/pc_gipmnn.toml,648f4ff7c429e4aae5b51abe39205901e5029402e99f7300a5ab50e59939995a
configs/experiment4/rfm.toml,9b9c80bea00c308441a5328cf64b649a23ccacb4abb8a51d8e48630012edcb2c
artifacts/experiment4/baseline_acceptance.json,f9f643dcf3867844a2669a07c1eb6c809edb500f92cceb4f94ee39b9f7a39772
artifacts/experiment4/baseline_suite.json,f9f643dcf3867844a2669a07c1eb6c809edb500f92cceb4f94ee39b9f7a39772
artifacts/experiment4/experiment4_audit.json,3f7cc65b583103ea77f35b98904a5ba95ccf5dfabfbead68f78cc9eb8e4399e4
artifacts/experiment4/experiment4_comparison.csv,2587cc08f2c63df9bd101698004a1f087176ae125d93b019a097e7efb59b9fde
artifacts/experiment4/reference_subdiv24.npz,4f813058213db717085caa83cc77f8a4daeba6806b0361f13c4787cdbfaeb2e4
artifacts/experiment4/reference_subdiv48.npz,598759f0bb35a61f27a210c483187ff85500f26bb59e16ab5e5048349b74f6e9
artifacts/experiment4/checkpoints/drm_seed2026071101_selected.pt,da07cc7c5712bd4e77895fead871e7cd15d8377e02a3e83b3c7a1ed5ccaf105c
artifacts/experiment4/checkpoints/gipmnn_seed2026071102_selected.pt,0337348b4ac53757ee8f3fe0e2b5d80905a8a9f79f7ba51d0942c4adf5ca264e
artifacts/experiment4/checkpoints/pc_gipmnn_seed2026071103_selected.pt,0438c594b2bb9a8f031db0ddac01b896c49189fef9e83ee04318bbe3cbdb5a3a
artifacts/experiment4/drm_seed2026071101/convergence.csv,89b46e9442308943cefffa78dc997448dcee75d5f9b760804999f9d78d684019
artifacts/experiment4/gipmnn_seed2026071102/convergence.csv,d825c407a85d5cab7cbcaa47c4bb6ccbcb2c888dd4ba6935c4c2d24ac6dab8a9
artifacts/experiment4/pc_gipmnn_seed2026071103/convergence.csv,037136d7c2a9677f87f5943516dcddb6a219e7dd394d6a8e3b33756dd27e4a1f
artifacts/experiment4/rfm_random_fourier/solution.npz,189cf96eb3505a23ac7e783ff9a42d98d2300b3caf1f02e2d47c8d0760df59a4
artifacts/experiment4/rfm_random_fourier/solution_seed2026071201.npz,03af0ab7cc71132253f1e577f5189365dfaa1b15596abe9a2d4c67db90c7c820
artifacts/experiment4/rfm_random_fourier/solution_seed2026071202.npz,4f64a23dcfdd71ded2754c4da353a2bbc0199f83ddc1017ad9630767c0c6d07f
artifacts/experiment4/rfm_random_fourier/solution_seed2026071203.npz,c8afd90c1cd713f2a06ece082d085361797869eb36c7e3ae409cbf9525c1bc64
artifacts/experiment4/rfm_random_fourier/solution_seed2026071204.npz,24a94f5996dbcf6b3193261ab592b36c97bd22b8d7e576fc9f776bb96f9eb356
artifacts/experiment4/rfm_random_fourier/solution_seed2026071205.npz,877d52d057d34e6cd282e599610de361f7e2621f6988688870f76d2e2d256ea6
artifacts/experiment4/rfm_random_fourier/summary.json,ce5f654120e1ab588f396c295f904ed3029fee92a0d9a31b5039e4d8e7abfa7d
artifacts/experiment4/rfm_random_fourier/trials.csv,ec97dbab836ced9abd2f5f1dab18e6bdea423d757039e800a1d08619dd9fc6b7
artifacts/experiment4/rfm_random_search/search.csv,25292e8c5c6748cb754c408c6dd7148fc26a96f7d773eaf2ca4f81e7611284cf
artifacts/experiment4/rfm_random_search/selection.json,a75928f818c33ce07b1b5462fa6663150a4a44c815029a79290bd3fe9e298dcf
data/experiment4_field_error_summary.csv,dbb6e209d7f3f81e285f6bb6a1b9d7d2b68a30610e1bf91b4b1f0cce34c849fe
data/experiment5_reference.csv,240bdc56d45fc34ad7cdbb840e0f95e58a0eb62ab16bf2fd7248b32c7d73ad6c
data/experiment5_rfm_trials.csv,4f817b4a697f82a9851965cb855248e0ddfe037d110df9202feb9559dfbf0a9e
data/experiment5_wg_baseline.csv,06b1422b7b8a3bd435624770678379afcacc4ff802ef5b6f4383a35587762667
data/experiment6_gflm_ktm_baseline.csv,e2348aed63a2c0fd89b5c1f1fb7f58635f09930b1c399d159064ede8d8036342
data/experiment6_rfm_trials.csv,435ae3a6f757bed184cb01a3a591df153c4acd2e5e8f617361e469043e514962
data/experiment1_rewrite_summary_table.tex,9cefc0db4cad3f0b8591d36a8ff3170dcb7acd3c64ff892873e530ec9650215e
data/experiment2_rewrite_summary_table.tex,9f1027368559832d9e5e93b2bc717b4f2635d231e0b9140001c6f306b7b06cef
data/experiment3_rewrite_summary_table.tex,2f31a1ea8628306ca2b189138f9d57ab1bf3d2a66ab503d59f9a1196504389fb
data/experiment4_rewrite_summary_table.tex,d992f70a2d0c4b76f0996b2c8b916c40fd9c581a364236b03b7a8833f4b52db7
data/experiment5_nonlinear_gpe_table.tex,b82a0a8fd0222d2161ec34d74bfa7150e81de458d4b1140f4533e53c56e1ed02
data/experiment6_dipolar_bec_table.tex,4864d169704a2e45cad0f4ea63f5486ad26dce19d42145f3742e38349bef0064
