features,seed,unknowns,lambda,energy,lambda_abs_error,energy_abs_error,converged,wall_seconds
128.0,2086155103.0,,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3268860999960452
128.0,2086155103.0,,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3132360000163317
128.0,2086155103.0,,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3072124000173062
128.0,2086155103.0,,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3084226000355556
128.0,2086155103.0,,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3083667999599129
128.0,2086155137.0,,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.5159259000211023
128.0,2086155137.0,,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.5138493999838829
128.0,2086155137.0,,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.5172482999623753
128.0,2086155137.0,,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.5200221000122838
128.0,2086155137.0,,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.5444116000435315
128.0,2086155179.0,,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.2955689000082202
128.0,2086155179.0,,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.2937573000090197
128.0,2086155179.0,,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.3204594000126235
128.0,2086155179.0,,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.2948156000347808
128.0,2086155179.0,,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.3004604000016115
128.0,2086155221.0,,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.3566929000080563
128.0,2086155221.0,,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.3415134000242688
128.0,2086155221.0,,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.3377272000070661
128.0,2086155221.0,,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.3393863000092096
128.0,2086155221.0,,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.3374158999649808
128.0,2086155263.0,,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.3152765999548137
128.0,2086155263.0,,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.314079700037837
128.0,2086155263.0,,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.313485299993772
128.0,2086155263.0,,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.3528234999976121
128.0,2086155263.0,,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.3360728000407107
128.0,2086155305.0,,16.64236316961426,5.852958009315888,0.0123680571142585,0.0023708958158881,True,0.4610796000342816
128.0,2086155305.0,,16.64236316961426,5.852958009315888,0.0123680571142585,0.0023708958158881,True,0.4681887999759055
128.0,2086155305.0,,16.64236316961426,5.852958009315888,0.0123680571142585,0.0023708958158881,True,0.457442799990531
128.0,2086155305.0,,16.64236316961426,5.852958009315888,0.0123680571142585,0.0023708958158881,True,0.4628586000180803
