features,seed,unknowns,lambda,energy,lambda_abs_error,energy_abs_error,converged,wall_seconds
128.0,2086155103.0,128,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3787573999725282
128.0,2086155103.0,128,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3628723998554051
128.0,2086155103.0,128,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3746762000955641
128.0,2086155103.0,128,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3765680002979934
128.0,2086155103.0,128,16.660462112467776,5.853715902188487,0.0304669999677749,0.0031287886884872,True,0.3724372996948659
128.0,2086155137.0,128,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.6248141000978649
128.0,2086155137.0,128,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.6549605997279286
128.0,2086155137.0,128,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.6502926000393927
128.0,2086155137.0,128,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.6598399998620152
128.0,2086155137.0,128,16.640630660483158,5.852975719739482,0.0106355479831563,0.0023886062394824,True,0.63556810002774
128.0,2086155179.0,128,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.3646804001182318
128.0,2086155179.0,128,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.367391100153327
128.0,2086155179.0,128,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.3602890996262431
128.0,2086155179.0,128,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.3586325999349355
128.0,2086155179.0,128,16.660195874541735,5.8545966701135885,0.0302007620417334,0.0040095566135889,True,0.3517946996726095
128.0,2086155221.0,128,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.396176400128752
128.0,2086155221.0,128,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.4031603001058101
128.0,2086155221.0,128,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.4258679999038577
128.0,2086155221.0,128,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.4207152999006212
128.0,2086155221.0,128,16.637030423806706,5.8555638513239625,0.0070353113067049,0.0049767378239629,True,0.4196546003222465
128.0,2086155263.0,128,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.3827932998538017
128.0,2086155263.0,128,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.396504099946469
128.0,2086155263.0,128,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.4060057001188397
128.0,2086155263.0,128,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.3947840998880565
128.0,2086155263.0,128,16.64106751764635,5.852984854435713,0.0110724051463471,0.0023977409357129,True,0.4074887000024318
256.0,2086155103.0,240,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,1.1996578997932374
256.0,2086155103.0,240,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,1.1756298998370769
256.0,2086155103.0,240,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,1.2142177000641825
256.0,2086155103.0,240,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,1.1835022000595927
256.0,2086155103.0,240,16.630170214263423,5.850597593196567,0.0001751017634212,1.0479696567422536e-05,True,1.188689799979329
256.0,2086155137.0,237,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.9598627001978456
256.0,2086155137.0,237,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,1.015173299703747
256.0,2086155137.0,237,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.9910463001579046
256.0,2086155137.0,237,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.9402700001373888
256.0,2086155137.0,237,16.63003302158195,5.850593025144296,3.7909081950004975e-05,5.911644296752172e-06,True,0.927844200283289
256.0,2086155179.0,236,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.9579602000303566
256.0,2086155179.0,236,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.8611901002004743
256.0,2086155179.0,236,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.8456553001888096
256.0,2086155179.0,236,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.8505297000519931
256.0,2086155179.0,236,16.630600601353994,5.850642019431856,0.0006054888539921,5.49059318561973e-05,True,0.9878513999283314
256.0,2086155221.0,247,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.3155960999429226
256.0,2086155221.0,247,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.2522630002349615
256.0,2086155221.0,247,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.313776699826121
256.0,2086155221.0,247,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.4873607996851206
256.0,2086155221.0,247,16.63025763566434,5.850628919387107,0.0002625231643378,4.180588710767097e-05,True,1.329287899658084
256.0,2086155263.0,232,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.8875082996673882
256.0,2086155263.0,232,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.908753499854356
256.0,2086155263.0,232,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.9043176998384296
256.0,2086155263.0,232,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.8686560997739434
256.0,2086155263.0,232,16.63017298207555,5.850605779687695,0.0001778695755483,1.866618769508221e-05,True,0.8779981001280248
384.0,2086155103.0,315,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.575419600121677
384.0,2086155103.0,315,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.5731991999782622
384.0,2086155103.0,315,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.5040269996970892
384.0,2086155103.0,315,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.5163912000134587
384.0,2086155103.0,315,16.63000437730703,5.85058809504042,9.264807030007203e-06,9.8154042049714e-07,True,1.5290186000056565
384.0,2086155137.0,306,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.3054742999374866
384.0,2086155137.0,306,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.336265999823809
384.0,2086155137.0,306,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.3638573000207543
384.0,2086155137.0,306,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.3410409996286037
384.0,2086155137.0,306,16.630002676925756,5.85058799547217,7.564425754225112e-06,8.819721699637739e-07,True,1.3245838000439107
384.0,2086155179.0,300,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.7854593000374734
384.0,2086155179.0,300,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.8239452000707388
384.0,2086155179.0,300,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.7713835001923144
384.0,2086155179.0,300,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.7531185001134872
384.0,2086155179.0,300,16.630033039341008,5.850589883002032,3.7926841006452605e-05,2.769502032151649e-06,True,1.7536389003507793
384.0,2086155221.0,314,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,2.2028784002177417
384.0,2086155221.0,314,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,2.205488500185311
384.0,2086155221.0,314,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,2.195837900042534
384.0,2086155221.0,314,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,2.193030399736017
384.0,2086155221.0,314,16.62999800128331,5.850587801961558,2.8887833103397043e-06,6.884615579849651e-07,True,2.243757499847561
384.0,2086155263.0,301,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.6997528998181224
384.0,2086155263.0,301,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.7236084998585284
384.0,2086155263.0,301,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.6981894001364708
384.0,2086155263.0,301,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.744514999911189
384.0,2086155263.0,301,16.630008475377526,5.850588708703151,1.336287752451426e-05,1.5952031517940668e-06,True,1.7901998003944757
512.0,2086155103.0,361,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.65085900016129
512.0,2086155103.0,361,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.6022918997332454
512.0,2086155103.0,361,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.646847500000149
512.0,2086155103.0,361,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.6701087998226285
512.0,2086155103.0,361,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.609745000023395
512.0,2086155137.0,356,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.880449500400573
512.0,2086155137.0,356,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.793957700021565
512.0,2086155137.0,356,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.830444000195712
512.0,2086155137.0,356,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.771709299646318
512.0,2086155137.0,356,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.7792722997255623
512.0,2086155179.0,351,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,2.018367300275713
512.0,2086155179.0,351,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,2.0233530001714826
512.0,2086155179.0,351,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,2.033820199780166
512.0,2086155179.0,351,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,1.98222710005939
512.0,2086155179.0,351,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,1.9822816997766493
512.0,2086155221.0,363,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.4608817999251187
512.0,2086155221.0,363,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.420475100167096
512.0,2086155221.0,363,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.4990650000981987
512.0,2086155221.0,363,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.483456099871546
512.0,2086155221.0,363,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.4822583999484777
512.0,2086155263.0,355,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.552121200133115
512.0,2086155263.0,355,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.557669600006193
512.0,2086155263.0,355,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.6809811000712216
512.0,2086155263.0,355,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.5792184001766143
512.0,2086155263.0,355,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.5788988000713289
768.0,2086155103.0,421,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.769800199661404
768.0,2086155103.0,421,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.768691400066018
768.0,2086155103.0,421,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.741698199883104
768.0,2086155103.0,421,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.776088300161064
768.0,2086155103.0,421,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.7366840997710824
768.0,2086155137.0,412,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.6642836001701653
768.0,2086155137.0,412,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.5916355000808835
768.0,2086155137.0,412,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.660161000210792
768.0,2086155137.0,412,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.6333003998734057
768.0,2086155137.0,412,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.633787599857897
768.0,2086155179.0,407,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,3.413717200048268
768.0,2086155179.0,407,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,3.0376973999664187
